Name,Position,Club,League,Pace,Shooting,Passing,Dribbling,Defense,Physical,Card Rating,Weak Foot,Skill Moves,Work Rates,Strong Foot,Futhead Card Link
Morgan Sanson, CM , Olympique de Marseille , France Ligue ,81,81,84,82,76,80,84,4,4,Medium/Medium,Right,https://www.futhead.com/20/players/18789/morgan-sanson/
Riechedly Bazoer, CM , Vitesse , Holland Eredivisie ,87,81,85,90,64,84,84,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/18657/riechedly-bazoer/
Matt Doherty, RWB , Wolverhampton Wanderers , England Premier League ,81,71,80,80,81,84,84,4,3,High/Medium,Right,https://www.futhead.com/20/players/18607/matt-doherty/
Sean Maguire, ST , Preston North End , England EFL Championship ,98,84,78,88,48,78,84,3,3,High/Medium,Right,https://www.futhead.com/20/players/18587/sean-maguire/
Max Meyer, CM , Crystal Palace , England Premier League ,81,78,86,88,76,82,84,4,4,Medium/Medium,Right,https://www.futhead.com/20/players/18584/max-meyer/
Juan Foyth, CB , Tottenham Hotspur , England Premier League ,82,55,78,82,83,80,84,3,3,Medium/High,Right,https://www.futhead.com/20/players/18583/juan-foyth/
Yannick Bolasie, LW , Sporting CP , Portugal Liga NOS ,92,84,84,88,36,83,84,4,5,Medium/Low,Right,https://www.futhead.com/20/players/18510/yannick-bolasie/
James Forrest, RM , Celtic , Scotland Premiership ,97,80,78,85,57,72,84,3,4,High/Medium,Right,https://www.futhead.com/20/players/18504/james-forrest/
Jeison Murillo, CB , Sampdoria , Italy Serie A ,79,44,65,72,85,85,84,3,2,Medium/High,Right,https://www.futhead.com/20/players/18475/jeison-murillo/
Kévin Malcuit, RB , Napoli , Italy Serie A ,90,68,80,85,81,80,84,3,3,High/Medium,Right,https://www.futhead.com/20/players/18468/kevin-malcuit/
Jean-Philippe Gbamin, CDM , Everton , England Premier League ,83,65,78,79,83,86,84,3,3,Medium/High,Right,https://www.futhead.com/20/players/18465/jean-philippe-gbamin/
Tolgay Arslan, CDM , Fenerbah e , Turkey S per Lig ,84,77,84,87,81,83,84,4,3,Medium/Medium,Right,https://www.futhead.com/20/players/18310/tolgay-arslan/
Joshua King, CF , Bournemouth , England Premier League ,90,84,74,86,40,84,84,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/18284/joshua-king/
Youssoufou Niakaté, ST , Al Wehda , Saudi Dawry Jameel League ,97,84,73,83,30,80,84,4,3,Medium/Medium,Left,https://www.futhead.com/20/players/18257/youssoufou-niakate/
Emil Forsberg, CAM , RB Leipzig , Germany Bundesliga ,72,73,84,85,35,64,84,4,4,Medium/Medium,Right,https://www.futhead.com/20/players/18243/emil-forsberg/
Dalbert, LB , Fiorentina , Italy Serie A ,95,65,78,84,83,81,84,3,3,High/Medium,Left,https://www.futhead.com/20/players/18232/dalbert/
Shoya Nakajima, LM , FC Porto , Portugal Liga NOS ,93,84,80,87,42,61,84,4,4,High/Low,Right,https://www.futhead.com/20/players/18231/shoya-nakajima/
Rodrigo Battaglia, CM , Sporting CP , Portugal Liga NOS ,83,81,80,86,83,87,84,4,3,Medium/High,Right,https://www.futhead.com/20/players/18230/rodrigo-battaglia/
Luciano Acosta, CAM , D C United , USA Major League Soccer ,91,82,83,87,52,74,84,3,5,High/Medium,Right,https://www.futhead.com/20/players/18181/luciano-acosta/
Héctor Villalba, RM , Atlanta United FC , USA Major League Soccer ,97,84,78,86,51,72,84,4,4,High/Medium,Right,https://www.futhead.com/20/players/18180/hector-villalba/
John McGinn, CAM , Aston Villa , England Premier League ,82,79,81,83,79,85,84,4,3,High/High,Left,https://www.futhead.com/20/players/18171/john-mcginn/
David Neres, LW , Ajax , Holland Eredivisie ,88,78,78,89,40,70,84,3,5,Medium/Medium,Left,https://www.futhead.com/20/players/18099/david-neres/
Myziane Maolida, LW , OGC Nice , France Ligue ,92,80,78,88,31,68,84,4,4,Medium/Low,Right,https://www.futhead.com/20/players/18040/myziane-maolida/
Éder, ST , Jiangsu Suning , China Super League ,89,85,77,87,33,72,84,4,4,High/Medium,Right,https://www.futhead.com/20/players/17987/eder/
Gary Medel, CDM , Bologna , Italy Serie A ,70,80,85,75,82,86,84,4,3,Medium/High,Right,https://www.futhead.com/20/players/17951/gary-medel/
Diego Laxalt, LM , Torino , Italy Serie A ,90,83,85,80,64,71,84,3,4,High/High,Left,https://www.futhead.com/20/players/17950/diego-laxalt/
Taison, CAM , Shakhtar Donetsk , Ukraine Premier Liga ,93,82,78,88,49,71,84,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/17942/taison/
Bernard, LM , Everton , England Premier League ,89,83,80,88,40,75,84,4,4,High/Medium,Right,https://www.futhead.com/20/players/17902/bernard/
Oyarzabal, LW , Real Sociedad , Spain Primera Division ,77,84,82,84,41,63,84,3,3,High/Medium,Left,https://www.futhead.com/20/players/17758/oyarzabal/
Felipe, CB , Atl tico de Madrid , Spain Primera Division ,64,41,57,61,84,87,84,3,2,Medium/High,Right,https://www.futhead.com/20/players/17711/felipe/
Mario Mandžukić, ST , Piemonte Calcio , Italy Serie A ,68,80,71,76,65,86,84,3,3,High/High,Right,https://www.futhead.com/20/players/17526/mario-mandzukic/
Willi Orban, CB , RB Leipzig , Germany Bundesliga ,55,41,57,59,85,83,84,3,2,Medium/High,Right,https://www.futhead.com/20/players/17255/willi-orban/
Marcelo Brozović, CM , Inter , Italy Serie A ,67,78,82,83,79,76,84,4,3,Medium/High,Right,https://www.futhead.com/20/players/17252/marcelo-brozovic/
Willian José, ST , Real Sociedad , Spain Primera Division ,71,85,70,77,42,83,84,4,4,Medium/Low,Right,https://www.futhead.com/20/players/17250/willian-jose/
Teemu Pukki, ST , Norwich City , England Premier League ,84,84,74,80,36,76,84,3,3,High/Medium,Right,https://www.futhead.com/20/players/17206/teemu-pukki/
Laurent Koscielny, CB , Girondins de Bordeaux , France Ligue ,63,46,68,68,85,77,84,3,2,Low/High,Right,https://www.futhead.com/20/players/16978/laurent-koscielny/
João Moutinho, CM , Wolverhampton Wanderers , England Premier League ,56,75,85,82,71,67,84,4,3,High/High,Right,https://www.futhead.com/20/players/2272/joao-moutinho/
Sokratis, CB , Arsenal , England Premier League ,72,51,52,61,84,83,84,2,2,Medium/High,Right,https://www.futhead.com/20/players/1698/sokratis/
Marek Hamšík, CM , Dalian Yifang , China Super League ,69,77,83,83,72,69,84,5,3,High/Medium,Right,https://www.futhead.com/20/players/1550/marek-hamsik/
Fabian Frei, CDM , FC Basel , Switzerland Super League ,75,82,85,82,83,84,83,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/22601/fabian-frei/
Elseid Hysaj, LB , Napoli , Italy Serie A ,83,54,72,80,82,78,83,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/22567/elseid-hysaj/
Federico Fazio, CB , Roma , Italy Serie A ,40,44,57,58,86,85,83,2,2,Medium/Medium,Right,https://www.futhead.com/20/players/22399/federico-fazio/
Raúl García, CAM , Athletic Club de Bilbao , Spain Primera Division ,52,87,83,80,75,86,83,3,3,High/Medium,Right,https://www.futhead.com/20/players/22364/raul-garcia/
Andreas Cornelius, ST , Parma , Italy Serie A ,76,86,64,75,50,87,83,3,3,High/Low,Left,https://www.futhead.com/20/players/22319/andreas-cornelius/
Dominik Szoboszlai, CAM , Red Bull Salzburg , Austria Bundesliga ,90,83,87,88,46,74,83,4,4,Medium/Low,Right,https://www.futhead.com/20/players/22317/dominik-szoboszlai/
Marcos Llorente, RM , Atl tico de Madrid , Spain Primera Division ,63,54,77,76,81,76,83,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/22273/marcos-llorente/
Davy Klaassen, CM , Werder Bremen , Germany Bundesliga ,70,83,77,79,75,78,83,3,3,High/High,Right,https://www.futhead.com/20/players/22241/davy-klaassen/
Sultan Abdullah Al Gh..., RB , Al Nassr , Saudi Dawry Jameel League ,96,58,79,83,81,84,83,2,3,High/Medium,Right,https://www.futhead.com/20/players/21905/sultan-abdullah-al-ghannam/
Charlie Kirk, LW , Crewe Alexandra , England EFL League Two ,88,78,81,83,50,80,83,3,3,Medium/Low,Right,https://www.futhead.com/20/players/21828/charlie-kirk/
Makoto Hasebe, CB , Eintracht Frankfurt , Germany Bundesliga ,56,54,81,75,86,73,83,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/21738/makoto-hasebe/
Munas Dabbur, ST , TSG Hoffenheim , Germany Bundesliga ,80,82,70,80,35,76,83,4,4,Medium/Low,Right,https://www.futhead.com/20/players/21685/munas-dabbur/
Sidnei, CB , Real Betis Balompi , Spain Primera Division ,73,60,64,70,83,85,83,2,2,High/Medium,Right,https://www.futhead.com/20/players/21324/sidnei/
Miguel Almirón, CAM , Newcastle United , England Premier League ,91,81,81,84,51,66,83,2,4,High/High,Left,https://www.futhead.com/20/players/21294/miguel-almiron/
Taras Stepanenko, CDM , Shakhtar Donetsk , Ukraine Premier Liga ,71,64,75,74,82,84,83,3,3,Medium/High,Left,https://www.futhead.com/20/players/21188/taras-stepanenko/
Paco Alcácer, ST , Villarreal CF , Spain Primera Division ,79,84,68,81,36,63,83,4,3,Medium/Low,Right,https://www.futhead.com/20/players/20904/paco-alcacer/
João Victor, LW , VfL Wolfsburg , Germany Bundesliga ,92,85,72,79,38,64,83,5,4,Medium/Medium,Left,https://www.futhead.com/20/players/20245/joao-victor/
Anthony Limbombe, LW , FC Nantes , France Ligue ,90,85,77,83,63,70,83,5,4,High/Medium,Right,https://www.futhead.com/20/players/20244/anthony-limbombe/
Portu, RM , Real Sociedad , Spain Primera Division ,84,82,80,84,61,79,83,4,3,High/Medium,Right,https://www.futhead.com/20/players/19268/portu/
Hans Vanaken, CAM , Club Brugge , Belgium Jupiler Pro League ,51,81,84,81,68,76,83,5,4,High/High,Right,https://www.futhead.com/20/players/19200/hans-vanaken/
Deulofeu, LM , Watford , England Premier League ,91,77,79,90,33,60,83,4,4,High/Low,Right,https://www.futhead.com/20/players/18686/deulofeu/
Benjamin Mendy, LB , Manchester City , England Premier League ,85,53,81,81,81,81,83,3,3,High/Low,Left,https://www.futhead.com/20/players/18572/benjamin-mendy/
Jeff Reine-Adélaïde, CAM , Olympique Lyonnais , France Ligue ,86,78,80,88,59,75,83,3,4,High/Medium,Right,https://www.futhead.com/20/players/18509/jeff-reine-adelaide/
Leandro Paredes, CM , Paris Saint Germain , France Ligue ,75,71,84,82,75,77,83,4,4,Medium/Medium,Right,https://www.futhead.com/20/players/18495/leandro-paredes/
Campaña, CM , Levante UD , Spain Primera Division ,65,76,85,81,76,75,83,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/18494/campana/
Joaquín, LM , Real Betis Balompi , Spain Primera Division ,70,82,86,85,47,59,83,3,4,High/Medium,Right,https://www.futhead.com/20/players/18374/joaquin/
Lars Bender, RB , Bayer Leverkusen , Germany Bundesliga ,69,67,75,75,87,80,83,3,2,Medium/High,Right,https://www.futhead.com/20/players/18306/lars-bender/
Thomas Delaine, LB , FC Metz , France Ligue ,92,59,79,82,74,81,83,5,3,High/Medium,Right,https://www.futhead.com/20/players/18041/thomas-delaine/
Tahith Chong, RM , Manchester United , England Premier League ,86,84,70,86,46,78,83,3,4,High/High,Left,https://www.futhead.com/20/players/18035/tahith-chong/
Domagoj Vida, CB , Be ikta , Turkey S per Lig ,78,43,63,65,85,82,83,3,2,Medium/High,Right,https://www.futhead.com/20/players/17984/domagoj-vida/
Salif Sané, CB , FC Schalke , Germany Bundesliga ,65,55,67,66,84,84,83,3,2,Medium/High,Right,https://www.futhead.com/20/players/17752/salif-sane/
Morata, ST , Atl tico de Madrid , Spain Primera Division ,81,79,71,79,31,72,83,4,3,High/High,Right,https://www.futhead.com/20/players/17709/morata/
Sami Khedira, CM , Piemonte Calcio , Italy Serie A ,51,74,78,78,80,80,83,4,2,Medium/High,Right,https://www.futhead.com/20/players/17523/sami-khedira/
Kevin Kampl, CM , RB Leipzig , Germany Bundesliga ,76,67,80,85,63,62,83,4,3,High/High,Right,https://www.futhead.com/20/players/17510/kevin-kampl/
Jonathan Tah, CB , Bayer Leverkusen , Germany Bundesliga ,71,27,59,58,83,81,83,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/17486/jonathan-tah/
Arkadiusz Milik, ST , Napoli , Italy Serie A ,69,85,64,76,39,74,83,3,4,Medium/Medium,Left,https://www.futhead.com/20/players/17384/arkadiusz-milik/
Giovani Lo Celso, CM , Tottenham Hotspur , England Premier League ,77,78,82,84,65,72,83,3,4,High/Medium,Left,https://www.futhead.com/20/players/17296/giovani-lo-celso/
Ezequiel Garay, CB , Valencia CF , Spain Primera Division ,43,60,67,62,82,81,83,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/17284/ezequiel-garay/
Sébastien Haller, ST , West Ham United , England Premier League ,72,81,62,76,51,82,83,2,3,High/Medium,Right,https://www.futhead.com/20/players/17213/sebastien-haller/
Danilo Pereira, CDM , FC Porto , Portugal Liga NOS ,65,63,72,74,82,85,83,3,3,Medium/High,Right,https://www.futhead.com/20/players/5548/danilo-pereira/
Borja Iglesias, ST , Real Betis Balompi , Spain Primera Division ,67,83,63,77,35,82,83,3,3,High/Medium,Right,https://www.futhead.com/20/players/1739/borja-iglesias/
Illarramendi, CDM , Real Sociedad , Spain Primera Division ,54,71,80,79,80,71,83,3,3,Medium/High,Right,https://www.futhead.com/20/players/1514/illarramendi/
Gylfi Sigurðsson, CAM , Everton , England Premier League ,56,81,84,81,57,69,83,4,3,High/High,Right,https://www.futhead.com/20/players/1176/gylfi-sigursson/
John Stones, CB , Manchester City , England Premier League ,68,36,70,72,84,77,83,4,3,High/Medium,Right,https://www.futhead.com/20/players/939/john-stones/
Benjamin Verbič, ST , Dynamo Kyiv , Ukraine Premier Liga ,87,80,78,85,47,77,82,3,4,High/Medium,Right,https://www.futhead.com/20/players/22556/benjamin-verbic/
Declan Rice, CDM , West Ham United , England Premier League ,66,44,68,72,84,82,82,3,2,Medium/High,Right,https://www.futhead.com/20/players/22462/declan-rice/
Jannik Vestergaard, CB , Southampton , England Premier League ,40,53,65,54,86,83,82,4,2,Medium/Medium,Right,https://www.futhead.com/20/players/22461/jannik-vestergaard/
Enis Bardhi, LM , Levante UD , Spain Primera Division ,78,88,83,85,67,60,82,4,4,Medium/Medium,Right,https://www.futhead.com/20/players/22456/enis-bardhi/
Andreas Weimann, CAM , Bristol City , England EFL Championship ,94,84,77,85,53,82,82,3,3,High/High,Right,https://www.futhead.com/20/players/22410/andreas-weimann/
Rubén Peña, RB , Villarreal CF , Spain Primera Division ,87,74,76,85,80,73,82,3,4,High/Low,Right,https://www.futhead.com/20/players/22400/ruben-pena/
Óliver Torres, CM , Sevilla FC , Spain Primera Division ,72,74,82,86,67,58,82,4,3,High/Medium,Right,https://www.futhead.com/20/players/22367/oliver-torres/
Mário Rui, LB , Napoli , Italy Serie A ,87,52,80,82,77,70,82,3,3,High/Medium,Left,https://www.futhead.com/20/players/22361/mario-rui/
Sander Berge, CM , Sheffield United , England Premier League ,77,54,80,77,80,88,82,3,3,Medium/High,Right,https://www.futhead.com/20/players/22355/sander-berge/
Guélor Kanga, CAM , Sparta Praha , Czech Republic HET Liga ,80,79,83,86,57,72,82,4,4,High/Low,Right,https://www.futhead.com/20/players/22345/guelor-kanga/
Nikola Maksimović, CB , Napoli , Italy Serie A ,68,32,52,60,86,83,82,3,2,Medium/High,Right,https://www.futhead.com/20/players/22341/nikola-maksimovic/
Burak Yılmaz, ST , Be ikta , Turkey S per Lig ,83,86,72,72,37,80,82,3,3,High/Low,Right,https://www.futhead.com/20/players/22321/burak-ylmaz/
James Ward-Prowse, CM , Southampton , England Premier League ,64,76,89,81,65,68,82,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/22311/james-ward-prowse/
André Silva, ST , Eintracht Frankfurt , Germany Bundesliga ,80,80,70,81,46,78,82,3,4,Medium/Medium,Right,https://www.futhead.com/20/players/22243/andre-silva/
Maximilian Arnold, CDM , VfL Wolfsburg , Germany Bundesliga ,71,84,81,80,73,72,82,2,3,High/High,Left,https://www.futhead.com/20/players/22155/maximilian-arnold/
Benjamin Pavard, RB , Bayern M nchen , Germany Bundesliga ,75,50,76,74,85,77,82,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/22007/benjamin-pavard/
Jean-Philippe Mateta, ST , FSV Mainz , Germany Bundesliga ,86,82,57,77,37,81,82,4,3,High/Low,Right,https://www.futhead.com/20/players/21754/jean-philippe-mateta/
Ishak Belfodil, ST , TSG Hoffenheim , Germany Bundesliga ,75,83,74,81,38,84,82,2,3,High/Medium,Right,https://www.futhead.com/20/players/21753/ishak-belfodil/
Viktor Tsygankov, RM , Dynamo Kyiv , Ukraine Premier Liga ,86,78,81,83,50,59,82,4,4,High/Medium,Left,https://www.futhead.com/20/players/21750/viktor-tsygankov/
Hugo Mallo, RB , RC Celta de Vigo , Spain Primera Division ,72,42,77,77,81,78,82,3,3,High/Medium,Right,https://www.futhead.com/20/players/21740/hugo-mallo/
Dante, CB , OGC Nice , France Ligue ,41,55,70,68,83,80,82,4,2,Medium/High,Left,https://www.futhead.com/20/players/21739/dante/
Guillaume Hoarau, ST , BSC Young Boys , Switzerland Super League ,51,85,75,77,48,84,82,3,3,Medium/Low,Right,https://www.futhead.com/20/players/21686/guillaume-hoarau/
Ben Mee, CB , Burnley , England Premier League ,67,45,63,68,84,84,82,3,2,Medium/High,Left,https://www.futhead.com/20/players/21681/ben-mee/
Benjamin Hübner, CB , TSG Hoffenheim , Germany Bundesliga ,60,35,56,64,85,80,82,2,2,Medium/High,Left,https://www.futhead.com/20/players/21672/benjamin-hubner/
Mathieu Debuchy, RWB , AS Saint tienne , France Ligue ,72,70,77,79,82,76,82,3,3,High/Medium,Right,https://www.futhead.com/20/players/21450/mathieu-debuchy/
Sead Kolašinac, LWB , Arsenal , England Premier League ,80,65,75,75,80,90,82,2,3,High/Medium,Left,https://www.futhead.com/20/players/21415/sead-kolasinac/
Vincent Aboubakar, CAM , FC Porto , Portugal Liga NOS ,80,83,74,84,38,83,82,3,4,High/Medium,Right,https://www.futhead.com/20/players/21414/vincent-aboubakar/
Nery Domínguez, CB , Racing Club de Avellaneda , Argentina Primera Divisi n ,62,68,77,74,81,81,82,3,3,Medium/Medium,Right,https://www.futhead.com/20/players/21389/nery-dominguez/
Flavien Tait, LW , Stade Rennais , France Ligue ,79,78,81,84,37,62,82,3,3,High/Medium,Right,https://www.futhead.com/20/players/21341/flavien-tait/
Mark Uth, CAM , FC K ln , Germany Bundesliga ,80,84,77,81,44,72,82,3,3,Medium/High,Left,https://www.futhead.com/20/players/21339/mark-uth/
Ross Barkley, CM , Chelsea , England Premier League ,73,77,82,84,59,76,82,5,4,Medium/Medium,Right,https://www.futhead.com/20/players/21331/ross-barkley/
Sean Klaiber, RB , FC Utrecht , Holland Eredivisie ,89,70,80,75,79,90,82,2,3,High/Medium,Right,https://www.futhead.com/20/players/21325/sean-klaiber/
Nikola Kalinić, ST , Roma , Italy Serie A ,71,81,67,78,45,76,82,4,3,High/High,Right,https://www.futhead.com/20/players/21207/nikola-kalinic/
Dieumerci Mbokani, ST , Antwerp , Belgium Jupiler Pro League ,73,80,71,82,44,81,82,3,3,Medium/Low,Right,https://www.futhead.com/20/players/21206/dieumerci-mbokani/
Lucas Tousart, CM , Olympique Lyonnais , France Ligue ,68,59,71,70,83,87,82,3,2,Low/High,Right,https://www.futhead.com/20/players/21186/lucas-tousart/
Dan-Axel Zagadou, CB , Borussia Dortmund , Germany Bundesliga ,66,37,65,55,84,83,82,3,2,Medium/High,Left,https://www.futhead.com/20/players/21137/dan-axel-zagadou/
Lukas Klostermann, CB , RB Leipzig , Germany Bundesliga ,88,55,68,73,82,78,82,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/20308/lukas-klostermann/
Christophe Hérelle, RB , OGC Nice , France Ligue ,74,50,67,67,83,78,82,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/20298/christophe-herelle/
Zé Luís, ST , FC Porto , Portugal Liga NOS ,85,77,64,81,36,82,82,4,4,Medium/Medium,Left,https://www.futhead.com/20/players/20274/ze-luis/
Adama Soumaoro, CB , Genoa , Italy Serie A ,65,41,61,60,81,87,82,3,2,Medium/Medium,Right,https://www.futhead.com/20/players/20075/adama-soumaoro/
